Id,date,markets,Comodities,price
677,21-08-17,Mukono,Beans,2627
679,20-10-02,Kasanga,Beans,4585
680,22-02-09,Nakasero,Beans,2790
681,21-08-12,Bwaise,Maize,2431
682,20-07-19,Bwaise,MAIZE,579
683,22-07-03,,Beans,2957
684,20-02-18,Kasanga,Maize,991
685,22-05-09,Mukono,BEANS,2628
686,22-08-12,Nakasero,Beans,-2000
687,22-09-13,,MAIZE,4910
688,20-12-29,Nakasero,BEANS,4161
689,20-10-20,Kasanga,MAIZE,3263
690,21-02-18,Mukono,Maize,2369
691,21-12-28,Nakasero,BEANS,4144
692,22-02-04,,BEANS,2006
693,20-08-28,Nakasero,Maize,3752
694,22-06-18,Kasanga,Maize,-2000
695,20-03-26,Mukono,Beans,1190
696,20-11-12,Bwaise,MAIZE,4130
697,22-05-08,Bwaise,Maize,-2000
698,22-06-03,Kasanga,BEANS,4928
699,20-05-18,,MAIZE,4240
700,21-07-31,Kasanga,Beans,4445
701,21-03-28,Nakasero,Beans,1775
702,2020-14-50,Bwaise,Beans,4883
702,22-08-27,Kasanga,Beans,-2000
704,20-08-24,Mukono,Beans,4080
705,22-01-24,Kasanga,BEANS,1148
706,22-02-21,,Beans,4857
707,22-05-23,Mukono,MAIZE,1404
708,20-10-05,,BEANS,658
709,20-01-23,Bwaise,Maize,1524
710,20-08-26,Mukono,MAIZE,-2000
711,22-03-15,Kasanga,Beans,759
712,22-09-01,Bwaise,Maize,3714
713,20-07-15,Nakasero,BEANS,1499
714,21-01-29,Kasanga,MAIZE,774
715,20-04-06,,MAIZE,3056
716,22-01-15,Mukono,Maize,2947
717,22-06-03,Bwaise,Maize,4056
718,20-10-09,,Maize,2491
718,22-03-13,Kasanga,MAIZE,1233
720,21-12-03,,Beans,991
721,21-12-19,,Maize,2406
722,21-10-22,Nakasero,BEANS,674
723,20-05-17,Nakasero,Maize,4084
724,21-05-16,Bwaise,MAIZE,3151
725,22-05-01,,MAIZE,1769
726,21-07-08,Nakasero,BEANS,-2000
727,20-07-08,Mukono,Beans,2456
728,22-09-17,,BEANS,4575
729,20-10-16,Nakasero,BEANS,1404
730,20-02-14,Bwaise,MAIZE,2155
731,20-02-02,,BEANS,4807
732,20-02-20,Nakasero,MAIZE,1080
732,21-11-02,Kasanga,Maize,997
734,22-06-30,Kasanga,Beans,977
735,20-02-11,Mukono,Beans,2268
736,22-01-12,Bwaise,BEANS,4810
737,22-08-28,Bwaise,BEANS,3432
738,21-03-13,Mukono,MAIZE,3789
739,21-06-30,,BEANS,3081
740,22-05-15,Nakasero,BEANS,4027
741,20-09-03,,MAIZE,2581
742,22-09-09,Kasanga,Maize,2830
743,22-06-30,Nakasero,Maize,2317
744,22-03-01,Nakasero,MAIZE,4271
745,21-01-10,,MAIZE,2960
746,22-07-28,Bwaise,Maize,4452
747,21-12-07,,Maize,2960
748,21-01-25,Mukono,Maize,3239
749,21-03-02,Mukono,MAIZE,593
750,20-02-25,Nakasero,Maize,1725
751,20-06-05,Mukono,BEANS,4634
752,22-03-16,Kasanga,MAIZE,1176
753,21-07-15,Kasanga,Beans,4610
754,22-02-19,Bwaise,BEANS,4496
755,21-07-28,,MAIZE,2681
756,22-08-04,,Maize,3888
757,20-11-24,Nakasero,Maize,1886
758,22-04-02,Kasanga,MAIZE,2412
759,22-02-14,Mukono,Maize,2491
760,22-06-08,Nakasero,Maize,1411
761,20-12-05,Bwaise,MAIZE,4786
762,21-09-29,Bwaise,Maize,4815
763,20-10-17,Bwaise,Beans,568
764,21-11-09,Nakasero,Maize,-2000
765,20-08-24,Kasanga,Maize,4470
766,20-07-09,Bwaise,BEANS,676
767,20-11-08,Nakasero,BEANS,1786
767,20-12-29,Nakasero,MAIZE,4606
769,20-09-20,Kasanga,Maize,2795
770,21-02-06,Bwaise,Maize,4765
771,21-10-02,Bwaise,BEANS,1751
772,21-09-11,Nakasero,BEANS,2193
773,21-12-01,Bwaise,MAIZE,4791
774,22-07-19,Bwaise,MAIZE,4866
775,20-11-21,Bwaise,Maize,3891
776,22-02-02,Nakasero,MAIZE,1374
777,2020-14-50,,Beans,2391
778,20-01-27,Nakasero,Maize,4404
779,21-04-25,Nakasero,MAIZE,4525
780,20-08-19,Mukono,BEANS,622
781,20-08-15,Bwaise,MAIZE,4098
782,20-11-28,Kasanga,MAIZE,842
783,22-01-07,Nakasero,BEANS,4892
784,22-03-16,Mukono,Maize,847
785,21-07-04,Kasanga,Maize,4728
786,20-07-13,Nakasero,BEANS,2994
787,20-06-19,Kasanga,Beans,946
788,21-04-19,Kasanga,Maize,1427
789,22-07-04,,MAIZE,3149
790,21-08-27,Bwaise,BEANS,3154
791,22-03-26,Bwaise,Maize,4181
792,21-12-25,Kasanga,MAIZE,3617
793,20-12-09,,MAIZE,1684
794,21-03-05,Nakasero,Beans,4155
795,22-07-09,Bwaise,MAIZE,-2000
796,2020-14-50,Kasanga,BEANS,547
797,20-08-10,,BEANS,4119
798,20-09-07,,Beans,2200
799,21-10-30,Nakasero,Maize,765
800,20-11-01,Nakasero,Maize,-2000
801,21-11-19,Nakasero,MAIZE,3450
802,20-11-02,Nakasero,Beans,1054
803,20-03-07,Nakasero,BEANS,2748
804,20-08-02,Bwaise,Maize,4833
805,21-12-06,,Beans,3092
806,21-09-30,Nakasero,MAIZE,4566
807,21-05-19,Bwaise,MAIZE,2085
807,2020-14-50,Mukono,MAIZE,3896
809,21-07-27,Bwaise,Maize,2807
810,20-11-03,,Beans,1432
811,22-01-11,,Maize,2089
812,21-11-19,Kasanga,BEANS,1612
813,22-07-02,,Beans,3891
814,21-06-17,Nakasero,Beans,653
815,22-03-29,Nakasero,Maize,2797
816,21-01-19,,MAIZE,3691
817,22-03-12,Nakasero,Beans,2724
818,20-08-31,Nakasero,BEANS,2979
819,20-04-24,Nakasero,Maize,1258
820,2020-14-50,Kasanga,MAIZE,4460
821,22-03-05,Nakasero,MAIZE,1304
822,21-11-23,Bwaise,MAIZE,4263
823,20-04-28,Mukono,Beans,1213
824,20-04-15,,Beans,-2000
825,20-08-02,Nakasero,MAIZE,2766
826,21-11-18,Mukono,Beans,2741
827,21-07-27,,Maize,3369
828,22-08-23,Nakasero,MAIZE,3050
829,21-03-30,Mukono,MAIZE,-2000
830,21-01-27,Mukono,Maize,1966
831,21-10-06,Kasanga,Beans,2123
832,21-06-30,Mukono,BEANS,1261
833,21-04-24,Mukono,BEANS,4312
834,20-05-27,,Beans,3711
835,20-12-04,Nakasero,BEANS,1035
836,21-04-17,Bwaise,Beans,1543
837,22-01-01,Mukono,Beans,1081
838,21-02-14,,BEANS,2496
839,21-01-28,Mukono,Beans,4031
840,22-03-17,Nakasero,MAIZE,1138
841,22-05-06,Kasanga,Maize,4292
842,21-03-31,Bwaise,Beans,1070
843,21-09-02,Kasanga,Beans,1003
844,22-06-27,,Maize,1722
845,21-09-22,,BEANS,3093
846,21-11-26,Nakasero,BEANS,3320
847,21-09-18,,BEANS,2909
848,22-09-18,Mukono,Maize,3442
849,20-02-01,Bwaise,BEANS,3729
850,21-02-19,Kasanga,BEANS,1920
851,21-01-28,Nakasero,BEANS,1528
852,20-01-17,Bwaise,BEANS,1612
853,21-03-01,Kasanga,BEANS,4222
854,21-04-05,Kasanga,Beans,3979
855,22-05-17,Bwaise,Beans,4974
856,20-02-08,,BEANS,1427
857,20-03-22,Bwaise,Beans,1140
858,20-09-08,Kasanga,Maize,4917
859,20-02-24,Nakasero,Maize,4699
860,20-12-05,Kasanga,Beans,2913
861,22-08-03,,Beans,2633
862,20-06-22,,Maize,2890
863,20-10-20,Kasanga,Maize,1129
864,20-05-15,,Beans,2604
864,20-06-27,,MAIZE,3529
866,21-12-18,Bwaise,BEANS,4820
867,20-03-27,Bwaise,MAIZE,3882
868,21-03-26,Bwaise,MAIZE,3326
869,22-04-19,Mukono,Maize,3766
870,22-08-29,,MAIZE,3695
871,22-06-10,Kasanga,Maize,4176
872,21-06-26,Mukono,Maize,3398
873,22-07-29,Nakasero,Beans,1305
874,21-04-17,Bwaise,MAIZE,1973
875,2020-14-50,Mukono,Maize,-2000
876,21-04-01,Nakasero,MAIZE,2563
877,2020-14-50,Mukono,Maize,2276
878,21-12-26,Mukono,Maize,1564
879,21-10-25,,MAIZE,2009
880,22-08-16,Mukono,BEANS,2764
881,21-11-14,Nakasero,Beans,1106
882,21-02-01,Nakasero,Maize,2668
883,22-08-08,Bwaise,BEANS,4530
884,21-03-17,Bwaise,Maize,2621
885,21-08-08,Nakasero,BEANS,-2000
886,20-01-01,Mukono,BEANS,3201
887,21-06-11,Kasanga,BEANS,1074
888,2020-14-50,Kasanga,Maize,3440
889,20-02-26,Mukono,Beans,3285
890,22-02-23,Nakasero,MAIZE,822
891,20-11-02,Kasanga,Maize,3443
892,21-03-24,Bwaise,MAIZE,-2000
893,20-09-01,Kasanga,BEANS,4928
894,22-09-15,Kasanga,Maize,-2000
895,20-02-13,Kasanga,Maize,4785
896,22-06-14,,MAIZE,2408
897,20-05-24,Kasanga,Maize,875
898,20-01-15,Bwaise,Maize,1297
899,21-08-28,Mukono,Maize,2306
900,20-12-11,Kasanga,Beans,4971
901,22-03-23,Bwaise,Maize,3248
902,22-02-14,Kasanga,MAIZE,1851
903,20-02-11,Bwaise,Maize,3581
904,2020-14-50,Kasanga,Maize,-2000
905,21-10-29,,Beans,4399
906,21-10-17,Nakasero,BEANS,1929
907,20-07-03,Kasanga,Maize,2967
908,2020-14-50,Bwaise,MAIZE,4843
909,22-06-02,,MAIZE,2204
910,22-03-26,Bwaise,BEANS,1808
911,21-10-22,Nakasero,Beans,2559
912,22-02-15,Kasanga,Maize,929
913,22-03-15,Mukono,BEANS,1080
914,21-08-29,,Beans,3168
915,20-08-21,Mukono,MAIZE,2138
916,21-04-27,,BEANS,4070
917,21-04-10,Bwaise,BEANS,4249
918,22-09-25,Nakasero,MAIZE,762
919,20-05-19,Mukono,BEANS,1902
920,20-10-29,,MAIZE,1892
921,20-08-23,Mukono,BEANS,4507
922,21-04-29,Kasanga,Beans,-2000
923,20-09-10,Nakasero,BEANS,1720
924,21-03-03,Mukono,Maize,4630
925,21-05-05,Mukono,BEANS,1180
926,2020-14-50,Kasanga,MAIZE,2923
927,20-01-17,Kasanga,Beans,4262
928,20-01-25,Kasanga,BEANS,3820
929,21-10-03,Kasanga,Maize,1079
930,21-06-27,Mukono,Beans,2710
931,21-08-12,Bwaise,Maize,3250
932,22-08-26,Nakasero,Maize,3494
933,21-01-10,Bwaise,Maize,2177
934,21-07-06,Mukono,BEANS,2218
935,20-11-24,Nakasero,Beans,3964
936,20-12-19,Kasanga,BEANS,1505
937,22-04-25,,Beans,3515
938,22-04-08,Mukono,MAIZE,4250
939,20-07-02,Nakasero,Maize,2760
940,20-06-03,Bwaise,Maize,4935
941,21-03-06,Kasanga,Maize,1015
942,22-05-04,,Beans,3308
943,21-05-12,,BEANS,1580
944,22-03-19,Nakasero,MAIZE,2860
945,20-12-27,Nakasero,BEANS,1817
946,22-09-23,Bwaise,MAIZE,1457
947,20-05-09,Kasanga,Beans,2180
948,20-11-20,Nakasero,MAIZE,4922
949,20-05-04,Mukono,BEANS,1690
950,20-06-08,Mukono,Beans,2921
951,22-08-24,,MAIZE,4121
952,21-05-05,Mukono,MAIZE,1457
953,22-05-11,Bwaise,BEANS,3173
954,21-08-20,,MAIZE,2776
955,22-05-19,Kasanga,Maize,3731
956,21-09-11,,Maize,3457
957,21-03-13,Nakasero,BEANS,2831
958,21-04-01,,Maize,4139
959,21-03-29,Nakasero,MAIZE,3972
960,22-05-05,,Maize,2984
961,20-12-09,Mukono,BEANS,3854
962,20-06-28,,BEANS,1621
963,20-10-23,,BEANS,-2000
964,20-11-07,Kasanga,BEANS,520
965,21-10-17,Kasanga,Maize,2856
966,21-12-05,Bwaise,Maize,2770
967,21-09-05,Nakasero,BEANS,2612
968,21-12-11,Mukono,Beans,643
969,20-02-29,Bwaise,Beans,1609
970,21-01-04,Kasanga,Beans,-2000
971,20-03-19,,MAIZE,2001
972,20-06-20,,Beans,2966
973,21-01-06,Mukono,Beans,605
974,22-03-08,Kasanga,BEANS,1835
975,20-08-14,Bwaise,Maize,1125
976,20-01-18,Kasanga,Beans,3470
977,21-09-03,,Beans,2995
978,20-08-15,Bwaise,MAIZE,3018
979,20-03-21,Kasanga,Maize,4467
980,20-04-20,Mukono,Maize,2572
981,20-01-11,Mukono,Maize,2182
982,21-11-17,Nakasero,Maize,2772
983,20-06-13,,MAIZE,1059
984,20-01-15,,MAIZE,2808
985,20-01-05,Mukono,MAIZE,4388
986,21-03-26,Mukono,MAIZE,3609
987,21-02-21,Mukono,Beans,1403
988,21-01-04,Nakasero,Maize,4544
989,21-09-06,Nakasero,BEANS,3836
990,20-07-12,Mukono,BEANS,3510
991,21-05-18,Mukono,BEANS,1196
992,21-12-12,,Maize,1882
993,20-12-12,Bwaise,BEANS,3979
994,21-12-31,,Beans,3778
995,22-08-30,Kasanga,BEANS,1707
996,20-09-13,Kasanga,BEANS,1602
997,22-04-30,Mukono,BEANS,1967
998,20-06-05,Nakasero,Maize,4759
999,20-07-25,Nakasero,BEANS,2643
20,21-06-27,Mukono,Beans,1416
21,22-05-01,Nakasero,MAIZE,1145
22,20-03-11,,MAIZE,4393
23,21-06-24,,BEANS,4917
24,21-12-31,Nakasero,BEANS,3559
25,20-05-03,Bwaise,MAIZE,672
26,20-08-13,Mukono,Maize,982
27,22-05-30,Nakasero,Maize,2781
28,20-05-15,,BEANS,4374
29,20-04-09,Kasanga,Beans,4325
